Dataset,Criterion,MaxDepth,AvgAccuracy,NumNodes,ActualMaxDepth
Iris,IG,0,85.83,61,2
Iris,IGR,0,85.83,60,2
Iris,NWIG,0,85.33,59,3
Iris,IG,1,83.17,42,1
Iris,IGR,1,85.67,42,1
Iris,NWIG,1,84.50,41,1
Iris,IG,2,84.50,59,2
Iris,IGR,2,84.17,59,2
Iris,NWIG,2,87.00,59,2
Iris,IG,3,84.33,59,3
Iris,IGR,3,82.67,59,3
Iris,NWIG,3,83.33,61,3
Iris,IG,4,86.67,60,4
Iris,IGR,4,85.33,58,4
Iris,NWIG,4,84.33,61,4
Iris,IG,5,83.17,61,5
Iris,IGR,5,84.33,60,5
Iris,NWIG,5,84.67,60,5
Iris,IG,6,82.67,59,6
Iris,IGR,6,83.17,59,6
Iris,NWIG,6,85.50,61,6
Adult,IG,0,74.84,23445,14
Adult,IGR,0,82.92,21257,14
Adult,NWIG,0,84.03,14430,14
Adult,IG,1,74.80,18405,1
Adult,IGR,1,81.06,118,1
Adult,NWIG,1,76.16,7,1
Adult,IG,2,74.87,23238,2
Adult,IGR,2,83.14,264,2
Adult,NWIG,2,82.82,191,2
Adult,IG,3,74.66,23387,3
Adult,IGR,3,82.95,373,3
Adult,NWIG,3,84.82,655,3
Adult,IG,4,74.64,23404,4
Adult,IGR,4,83.11,17772,4
Adult,NWIG,4,84.93,1668,4
Adult,IG,5,74.81,23423,5
Adult,IGR,5,83.08,20609,5
Adult,NWIG,5,85.16,3383,5
Adult,IG,6,74.53,23394,6
Adult,IGR,6,82.97,21177,6
Adult,NWIG,6,84.44,5468,6
